608			28.125			67.026			0.81633			1.4815			118
609			28.418			70.146			0.8			1.4286			115
610			28.711			70.577			0.8			1.4286			114
612			29.297			74.034			0.78431			1.369			109.33
613			29.59			75.763			0.76923			1.3393			107
616			30.469			80.949			0.75472			1.25			100
617			30.762			82.184			0.74766			1.2321			98
620			31.641			85.89			0.74074			1.1786			92
621			31.934			87.125			0.73394			1.1607			90
622			32.227			88.36			0.71429			1.1429			88
624			32.812			109.38			0.67227			0.97561			77
625			33.105			109.67			0.67227			0.96913			75.429
626			33.398			109.96			0.66116			0.96264			73.857
629			34.277			110.81			0.65574			0.9432			69.143
630			34.57			111.1			0.65041			0.93672			67.571
631			34.863			111.39			0.63492			0.93023			66
632			35.156			114.22			0.64			0.90909			63
634			35.742			118.42			0.62016			0.87121			59
636			36.328			122.63			0.61069			0.83333			55
638			36.914			140.75			0.59259			0.76923			46
640			37.5			141.36			0.58394			0.75795			44.818
639			37.207			141.07			0.58394			0.76923			46
641			37.793			141.64			0.57143			0.74667			43.636
643			38.379			142.21			0.56738			0.72411			41.273
645			38.965			142.78			0.55944			0.70156			38.909
647			39.551			143.35			0.55944			0.679			36.545
649			40.137			143.92			0.54795			0.65644			34.182
650			40.43			144.21			0.53691			0.64516			33
653			41.309			149.31			0.52632			0.625			30
654			41.602			155.18			0.51613			0.59701			26
655			41.895			173.34			0.50633			0.56338			19
657			42.48			173.18			0.49689			0.55196			18
659			43.066			173.01			0.4908			0.54054			17
662			43.945			177.79			0.48193			0.50974			13.5
663			44.238			182.12			0.47337			0.5			11
664			44.531			186.22			0.47337			0.4878			10
666			45.117			206.25			0.46512			0.46563			1.3333
667			45.41			216.27			0.45455			0.45455			-3
668			45.703			219.14			0.44944			0.44508			-4
670			46.289			224.88			0.43956			0.42614			-6
671			46.582			227.74			0.43716			0.41667			-7
672			46.875			230.37			0.43011			0.4097			-8.2222
673			47.168			233			0.42781			0.40274			-9.4444
675			47.754			238.26			0.41667			0.38881			-11.889
677			48.34			243.52			0.40816			0.37488			-14.333
680			49.219			251.41			0.39801			0.35398			-18
681			49.512			256.98			0.39216			0.34188			-20
685			50.684			273.12			0.37559			0.31496			-25
686			50.977			284.61			0.37209			0.30563			-28
687			51.27			296.1			0.36697			0.2963			-31
689			51.855			322.47			0.36036			0.2842			-39.5
690			52.148			335.65			0.35556			0.27816			-43.75
691			52.441			348.84			0.35242			0.27211			-48
693			53.027			358.53			0.34335			0.26144			-50
694			53.32			358.71			0.34043			0.25593			-49.6
696			53.906			359.08			0.33333			0.24493			-48.8
698			54.492			359.44			0.31873			0.23392			-48
700			55.078			367.93			0.31128			0.22295			-49
703			55.957			380.66			0.30075			0.20649			-50.5
705			56.543			442.06			0.29963			0.199			-70
704			56.25			384.9			0.2974			0.20101			-51
707			57.129			451.82			0.29304			0.19139			-71
708			57.422			458.36			0.28674			0.18744			-72
713			58.887			493.54			0.27397			0.16529			-77
712			58.594			484.53			0.26846			0.17167			-76
716			59.766			516.25			0.25641			0.15385			-80
717			60.059			543.56			0.25641			0.1487			-84
718			60.352			555.84			0.25397			0.14527			-86.2
719			60.645			568.13			0.24691			0.14185			-88.4
722			61.523			604.98			0.23739			0.13158			-95
723			61.816			614.78			0.23256			0.12739			-95
724			62.109			620.86			0.22857			0.12371			-94.5
726			62.695			633.01			0.22409			0.11635			-93.5
727			62.988			639.09			0.22039			0.11268			-93
729			63.574			654.86			0.21448			0.10811			-94
731			64.16			674.83			0.20997			0.1023			-95
732			64.453			688.6			0.20619			0.09901			-96
733			64.746			700.5			0.20253			0.096017			-97
734			65.039			712.4			0.1995			0.093023			-98
737			65.918			846.84			0.1956			0.087527			-123
739			66.504			867.76			0.18868			0.082246			-121.67
741			67.09			888.67			0.18265			0.076966			-120.33
742			67.383			899.12			0.18018			0.074325			-119.67
743			67.676			909.58			0.17467			0.071685			-119
743			67.676			909.58			0.17467			0.071685			-119
