608			28.125			58.706			0.86022			1.6			123
609			28.418			62.875			0.83333			1.5385			120
610			28.711			65.585			0.81633			1.4815			117
612			29.297			66.876			0.80808			1.4286			112
613			29.59			67.426			0.8			1.4286			111
616			30.469			82.769			0.74766			1.2121			99
617			30.762			85.297			0.73394			1.1856			96.625
620			31.641			92.881			0.70796			1.1061			89.5
621			31.934			95.409			0.70175			1.0795			87.125
622			32.227			97.937			0.68376			1.053			84.75
624			32.812			102.99			0.68376			1			80
625			33.105			104.04			0.68376			0.9878			77.5
626			33.398			105.09			0.66667			0.97561			75
629			34.277			106.99			0.66116			0.95292			70.5
630			34.57			107.62			0.65574			0.94536			69
631			34.863			108.25			0.64			0.9378			67.5
632			35.156			108.88			0.65041			0.93023			66
634			35.742			109.25			0.63492			0.88889			64
636			36.328			114.49			0.62016			0.85106			59
638			36.914			131.58			0.59701			0.78431			50
640			37.5			131.08			0.58824			0.76923			47
639			37.207			131.99			0.58394			0.78431			50
641			37.793			132.75			0.57554			0.75574			45.6
643			38.379			136.1			0.57143			0.72874			42.8
645			38.965			139.45			0.55944			0.70175			40
647			39.551			139.84			0.55172			0.67912			38
649			40.137			140.24			0.54054			0.65648			36
650			40.43			140.43			0.54054			0.64516			35
653			41.309			146.87			0.52632			0.625			32
654			41.602			151.63			0.51613			0.59701			28
655			41.895			169.87			0.50633			0.56338			21
657			42.48			169.63			0.5			0.54875			20
659			43.066			169.39			0.49383			0.53411			19
662			43.945			173.53			0.47904			0.50974			15.5
663			44.238			177.92			0.47337			0.5			13
664			44.531			186.22			0.46784			0.4878			10
666			45.117			201.59			0.46243			0.46563			3.3333
667			45.41			209.27			0.45198			0.45455			-0
668			45.703			213.89			0.44693			0.44508			-1.75
670			46.289			223.13			0.43716			0.42614			-5.25
671			46.582			227.74			0.43243			0.41667			-7
672			46.875			229.8			0.42781			0.40936			-7.8889
673			47.168			231.85			0.42328			0.40205			-8.7778
675			47.754			235.96			0.41451			0.38743			-10.556
677			48.34			240.06			0.40609			0.37281			-12.333
680			49.219			246.22			0.39409			0.35088			-15
681			49.512			249.3			0.38835			0.34188			-17
685			50.684			273.12			0.37209			0.31496			-25
686			50.977			284.61			0.36866			0.30563			-28
687			51.27			296.1			0.36364			0.2963			-31
689			51.855			306.77			0.35556			0.28571			-35
690			52.148			323.18			0.35088			0.27799			-39.5
691			52.441			339.6			0.34934			0.27027			-44
693			53.027			344.15			0.34043			0.25806			-44
694			53.32			347.21			0.33755			0.25324			-44.8
696			53.906			353.33			0.33058			0.24358			-46.4
698			54.492			359.44			0.31746			0.23392			-48
700			55.078			366.45			0.31128			0.2224			-48.4
703			55.957			376.96			0.30075			0.20513			-49
705			56.543			425.33			0.2974			0.19608			-62
704			56.25			407.9			0.29963			0.2			-57
707			57.129			436.1			0.29091			0.18868			-64
708			57.422			452.36			0.28169			0.18528			-68.2
713			58.887			525.51			0.27119			0.16529			-85
712			58.594			517.38			0.26936			0.17167			-85
716			59.766			539.85			0.25559			0.15333			-84.667
717			60.059			543.56			0.25397			0.1487			-84
718			60.352			567.04			0.25316			0.14706			-91
719			60.645			579.11			0.24615			0.14286			-93
722			61.523			596.27			0.23599			0.12946			-90.75
723			61.816			601.99			0.22989			0.125			-90
724			62.109			610.98			0.22663			0.12085			-90
726			62.695			626.8			0.22222			0.11628			-92
727			62.988			680.44			0.22161			0.11364			-103
729			63.574			696.2			0.21505			0.10899			-104
731			64.16			718.76			0.21108			0.10336			-106
732			64.453			731.6			0.20725			0.1			-107
733			64.746			744.51			0.20305			0.097059			-107.5
734			65.039			757.42			0.2005			0.094118			-108
737			65.918			822.72			0.19277			0.08547			-114
739			66.504			849.52			0.18476			0.080645			-116
741			67.09			874.34			0.17897			0.076923			-117
742			67.383			892.56			0.17738			0.073801			-118
743			67.676			965.88			0.17544			0.072595			-131
743			67.676			965.88			0.17544			0.072595			-131
