0			0			0			inf			0			0
0			0			0			inf			0			0
609			28.418			71.627			0.7619			1.2903			98
611			29.004			72.787			0.75472			1.268			94.857
612			29.297			73.367			0.74766			1.2568			93.286
613			29.59			73.947			0.74074			1.2456			91.714
616			30.469			75.688			0.72727			1.2121			87
617			30.762			79.336			0.70796			1.1748			84
620			31.641			90.283			0.67227			1.0629			75
621			31.934			93.932			0.67797			1.0256			72
622			32.227			93.907			0.66667			1.0131			70.75
624			32.812			93.857			0.66667			0.98812			68.25
625			33.105			93.832			0.65574			0.97561			67
626			33.398			104.02			0.63492			0.90909			61
627			33.691			106.91			0.62016			0.89458			59
630			34.57			115.56			0.62016			0.85106			53
631			34.863			118.52			0.6015			0.82553			50.5
632			35.156			121.48			0.59701			0.8			48
634			35.742			121.63			0.58824			0.77857			46
636			36.328			121.78			0.57971			0.75714			44
638			36.914			121.93			0.56738			0.73571			42
639			37.207			122			0.56338			0.725			41
640			37.5			122.08			0.55944			0.71429			40
641			37.793			127.6			0.54422			0.70175			37
643			38.379			138.09			0.54054			0.66403			32.333
645			38.965			144.18			0.5298			0.63772			28.5
647			39.551			145.89			0.52288			0.62283			25.5
648			39.844			146.75			0.51282			0.61538			24
649			40.137			148.51			0.50955			0.6044			22.75
650			40.43			150.27			0.49689			0.59341			21.5
652			41.016			153.79			0.49689			0.57143			19
653			41.309			162.12			0.4878			0.55238			16
654			41.602			170.44			0.48485			0.53333			13
655			41.895			170.81			0.47619			0.52543			12.2
658			42.773			171.95			0.46512			0.50173			9.8
659			43.066			172.32			0.46243			0.49383			9
661			43.652			179.73			0.45455			0.48207			5.6667
662			43.945			183.44			0.44944			0.47619			4
663			44.238			201.28			0.44444			0.45977			-2
664			44.531			202.03			0.44444			0.45313			-2.5556
667			45.41			204.29			0.43478			0.43321			-4.2222
668			45.703			205.04			0.43243			0.42656			-4.7778
670			46.289			206.54			0.42328			0.41328			-5.8889
672			46.875			208.04			0.41451			0.4			-7
673			47.168			208.48			0.41026			0.39365			-7.6667
675			47.754			209.36			0.4			0.38095			-9
676			48.047			221.3			0.39801			0.36697			-12
677			48.34			222.15			0.39216			0.36144			-12.5
680			49.219			224.7			0.37559			0.34483			-14
681			49.512			228.12			0.37037			0.33333			-15
684			50.391			246.46			0.36697			0.3125			-20
685			50.684			246.71			0.36364			0.30858			-20.333
686			50.977			246.96			0.36364			0.30467			-20.667
687			51.27			247.21			0.35714			0.30075			-21
689			51.855			259.61			0.34934			0.29412			-26
690			52.148			265.08			0.34188			0.28369			-27
691			52.441			278.81			0.34483			0.27211			-30
693			53.027			292.29			0.33473			0.2649			-35
695			53.613			303.42			0.3252			0.25203			-37.5
696			53.906			305.07			0.32			0.24599			-37
698			54.492			308.36			0.31373			0.23392			-36
699			54.785			334.82			0.31128			0.22599			-44
700			55.078			334.71			0.30534			0.22312			-44
702			55.664			334.51			0.29963			0.21739			-44
703			55.957			341.51			0.29851			0.21053			-45
704			56.25			358.47			0.29412			0.20577			-49.5
705			56.543			375.43			0.29304			0.20101			-54
705			56.543			375.43			0.29304			0.20101			-54
