608			28.125			59.356			0.79208			1.5385			107
609			28.418			60.889			0.79208			1.5018			105
610			28.711			64.455			0.7727			1.4313			101.33
611			29.004			68.021			0.75332			1.3608			97.667
612			29.297			71.587			0.73394			1.2903			94
613			29.59			79.622			0.70796			1.2206			88.667
614			29.883			85.149			0.69797			1.1693			84.611
615			30.176			90.675			0.68797			1.1181			80.556
616			30.469			96.202			0.67797			1.0669			76.5
617			30.762			96.712			0.67227			1.0526			75
618			31.055			97.288			0.6704			1.0421			73.6
619			31.348			97.864			0.66853			1.0316			72.2
620			31.641			98.44			0.66667			1.0211			70.8
621			31.934			99.017			0.66116			1.0105			69.4
622			32.227			99.593			0.66116			1			68
623			32.52			101.58			0.65316			0.98256			65.75
624			32.812			103.57			0.64516			0.96512			63.5
625			33.105			105.56			0.64			0.94767			61.25
626			33.398			107.55			0.625			0.93023			59
627			33.691			110.02			0.62339			0.91645			57
628			33.984			112.49			0.62177			0.90267			55
629			34.277			114.96			0.62016			0.88889			53
630			34.57			116.43			0.61069			0.87438			51.2
631			34.863			117.91			0.6015			0.85986			49.4
632			35.156			119.39			0.59701			0.84535			47.6
633			35.449			120.87			0.59263			0.83084			45.8
634			35.742			122.35			0.58824			0.81633			44
635			36.035			122.59			0.58397			0.804			43.2
636			36.328			122.82			0.57971			0.79168			42.4
637			36.621			123.06			0.57354			0.77936			41.6
638			36.914			123.3			0.56738			0.76704			40.8
639			37.207			123.54			0.55556			0.75472			40
640			37.5			138.82			0.54795			0.71429			33
641			37.793			139.3			0.54054			0.70238			32
642			38.086			139.78			0.53694			0.69048			31
643			38.379			140.26			0.53333			0.67857			30
644			38.672			140.74			0.53333			0.66667			29
645			38.965			141.12			0.52872			0.66129			28
646			39.258			141.5			0.5241			0.65591			27
647			39.551			141.88			0.51948			0.65054			26
648			39.844			142.26			0.51282			0.64516			25
649			40.137			146.96			0.50633			0.61538			22
650			40.43			152.34			0.49383			0.60606			19
651			40.723			153.14			0.49383			0.59728			18.333
652			41.016			153.94			0.49383			0.58849			17.667
653			41.309			154.74			0.48485			0.57971			17
654			41.602			157.41			0.48485			0.57367			15.5
655			41.895			160.07			0.47059			0.56763			14
656			42.188			162.73			0.46921			0.56159			12.5
657			42.48			165.4			0.46784			0.55556			11
658			42.773			173.35			0.46512			0.54094			8
659			43.066			181.3			0.45714			0.52632			5
660			43.359			181.65			0.45584			0.51754			4.6667
661			43.652			182.01			0.45455			0.50877			4.3333
662			43.945			182.36			0.45198			0.5			4
663			44.238			183.05			0.45198			0.5			2
664			44.531			202.04			0.44944			0.48193			-6
665			44.824			203.83			0.4433			0.47085			-6.5
666			45.117			205.62			0.43716			0.45977			-7
667			45.41			206.36			0.43478			0.45292			-7.8
668			45.703			207.11			0.43243			0.44607			-8.6
669			45.996			207.86			0.4279			0.43923			-9.4
670			46.289			208.61			0.42338			0.43238			-10.2
671			46.582			209.35			0.41885			0.42553			-11
672			46.875			213.67			0.41451			0.41895			-13
673			47.168			217.99			0.41451			0.41237			-15
674			47.461			221.51			0.40725			0.40226			-16
675			47.754			225.03			0.4			0.39216			-17
676			48.047			231.19			0.39604			0.38095			-20
677			48.34			231.27			0.39409			0.37518			-19.667
678			48.633			231.35			0.38935			0.36941			-19.333
679			48.926			231.43			0.38462			0.36364			-19
680			49.219			235.38			0.38095			0.35573			-20.5
681			49.512			239.33			0.37736			0.34783			-22
682			49.805			242.08			0.37503			0.34208			-22.667
683			50.098			244.82			0.3727			0.33633			-23.333
684			50.391			247.57			0.37037			0.33058			-24
685			50.684			264.03			0.36697			0.32529			-30.5
686			50.977			280.48			0.36199			0.32			-37
687			51.27			285.42			0.35874			0.31234			-38.2
688			51.562			290.36			0.3546			0.30468			-39.4
689			51.855			295.3			0.35046			0.29701			-40.6
690			52.148			300.24			0.34632			0.28935			-41.8
691			52.441			305.18			0.34188			0.28169			-43
692			52.734			311.33			0.3383			0.27878			-45.5
693			53.027			317.49			0.33473			0.27586			-48
694			53.32			323.22			0.33473			0.27027			-49
695			53.613			328.42			0.3252			0.26334			-50.5
696			53.906			333.61			0.32389			0.25641			-52
697			54.199			339.09			0.32067			0.2509			-53
698			54.492			344.56			0.31746			0.2454			-54
699			54.785			348.63			0.31128			0.24087			-54.75
700			55.078			352.7			0.3125			0.23634			-55.5
701			55.371			356.77			0.30951			0.2318			-56.25
702			55.664			360.84			0.30651			0.22727			-57
703			55.957			376.08			0.30189			0.22169			-61.333
704			56.25			391.32			0.29963			0.21611			-65.667
704			56.25			391.32			0.29963			0.21611			-65.667
