608			28.125			58.706			1.6			123
609			28.418			62.875			1.5385			120
610			28.711			65.585			1.4815			117
612			29.297			66.876			1.4286			112
613			29.59			67.426			1.4286			111
616			30.469			82.769			1.2121			99
624			32.812			102.99			1			80
626			33.398			105.09			0.97561			75
632			35.156			108.88			0.93023			66
634			35.742			109.25			0.88889			64
636			36.328			114.49			0.85106			59
638			36.914			131.58			0.78431			50
639			37.207			131.99			0.78431			50
640			37.5			131.08			0.76923			47
645			38.965			139.45			0.70175			40
650			40.43			140.43			0.64516			35
653			41.309			146.87			0.625			32
654			41.602			151.63			0.59701			28
655			41.895			169.87			0.56338			21
661			43.652			169.15			0.51948			18
663			44.238			177.92			0.5			13
664			44.531			186.22			0.4878			10
667			45.41			209.27			0.45455			-0
671			46.582			227.74			0.41667			-7
680			49.219			246.22			0.35088			-15
681			49.512			249.3			0.34188			-17
684			50.391			262.69			0.32258			-21
685			50.684			273.12			0.31496			-25
687			51.27			296.1			0.2963			-31
689			51.855			306.77			0.28571			-35
691			52.441			339.6			0.27027			-44
693			53.027			344.15			0.25806			-44
698			54.492			359.44			0.23392			-48
703			55.957			376.96			0.20513			-49
704			56.25			407.9			0.2			-57
705			56.543			425.33			0.19608			-62
707			57.129			436.1			0.18868			-64
712			58.594			517.38			0.17167			-85
713			58.887			525.51			0.16529			-85
714			59.18			532.43			0.1626			-86
717			60.059			543.56			0.1487			-84
718			60.352			567.04			0.14706			-91
719			60.645			579.11			0.14286			-93
723			61.816			601.99			0.125			-90
724			62.109			610.98			0.12085			-90
726			62.695			626.8			0.11628			-92
727			62.988			680.44			0.11364			-103
729			63.574			696.2			0.10899			-104
731			64.16			718.76			0.10336			-106
732			64.453			731.6			0.1			-107
734			65.039			757.42			0.094118			-108
736			65.625			805.19			0.088889			-113
737			65.918			822.72			0.08547			-114
739			66.504			849.52			0.080645			-116
741			67.09			874.34			0.076923			-117
742			67.383			892.56			0.073801			-118
743			67.676			965.88			0.072595			-131
743			67.676			965.88			0.072595			-131
743			67.676			965.88			0.072595			-131
