608			28.125			67.026			1.4815			118
609			28.418			70.146			1.4286			115
610			28.711			70.577			1.4286			114
616			30.469			80.949			1.25			100
622			32.227			88.36			1.1429			88
624			32.812			109.38			0.97561			77
631			34.863			111.39			0.93023			66
632			35.156			114.22			0.90909			63
636			36.328			122.63			0.83333			55
638			36.914			140.75			0.76923			46
639			37.207			141.07			0.76923			46
650			40.43			144.21			0.64516			33
653			41.309			149.31			0.625			30
652			41.016			149.93			0.61538			30
654			41.602			155.18			0.59701			26
655			41.895			173.34			0.56338			19
659			43.066			173.01			0.54054			17
661			43.652			173.46			0.51948			16
663			44.238			182.12			0.5			11
664			44.531			186.22			0.4878			10
667			45.41			216.27			0.45455			-3
671			46.582			227.74			0.41667			-7
680			49.219			251.41			0.35398			-18
681			49.512			256.98			0.34188			-20
684			50.391			266.01			0.3252			-23
685			50.684			273.12			0.31496			-25
687			51.27			296.1			0.2963			-31
691			52.441			348.84			0.27211			-48
693			53.027			358.53			0.26144			-50
698			54.492			359.44			0.23392			-48
704			56.25			384.9			0.20101			-51
705			56.543			442.06			0.199			-70
707			57.129			451.82			0.19139			-71
712			58.594			484.53			0.17167			-76
713			58.887			493.54			0.16529			-77
714			59.18			500.22			0.1626			-78
716			59.766			516.25			0.15385			-80
717			60.059			543.56			0.1487			-84
722			61.523			604.98			0.13158			-95
723			61.816			614.78			0.12739			-95
727			62.988			639.09			0.11268			-93
729			63.574			654.86			0.10811			-94
731			64.16			674.83			0.1023			-95
732			64.453			688.6			0.09901			-96
734			65.039			712.4			0.093023			-98
736			65.625			757.69			0.087912			-102
737			65.918			846.84			0.087527			-123
743			67.676			909.58			0.071685			-119
743			67.676			909.58			0.071685			-119
743			67.676			909.58			0.071685			-119
