608			28.125			67.026			1.4815			118
609			28.418			70.146			1.4286			115
610			28.711			70.577			1.4286			114
611			29.004			72.305			1.3988			111.67
612			29.297			74.034			1.369			109.33
613			29.59			75.763			1.3393			107
614			29.883			77.491			1.3095			104.67
615			30.176			79.22			1.2798			102.33
616			30.469			80.949			1.25			100
617			30.762			82.184			1.2321			98
618			31.055			83.419			1.2143			96
619			31.348			84.655			1.1964			94
620			31.641			85.89			1.1786			92
621			31.934			87.125			1.1607			90
622			32.227			88.36			1.1429			88
623			32.52			98.873			1.0592			82.5
624			32.812			109.38			0.97561			77
625			33.105			109.67			0.96913			75.429
626			33.398			109.96			0.96264			73.857
627			33.691			110.24			0.95616			72.286
628			33.984			110.53			0.94968			70.714
629			34.277			110.81			0.9432			69.143
630			34.57			111.1			0.93672			67.571
631			34.863			111.39			0.93023			66
632			35.156			114.22			0.90909			63
633			35.449			116.32			0.89015			61
634			35.742			118.42			0.87121			59
635			36.035			120.52			0.85227			57
636			36.328			122.63			0.83333			55
637			36.621			131.69			0.80128			50.5
638			36.914			140.75			0.76923			46
639			37.207			141.07			0.76923			46
640			37.5			141.36			0.75795			44.818
641			37.793			141.64			0.74667			43.636
642			38.086			141.93			0.73539			42.455
643			38.379			142.21			0.72411			41.273
644			38.672			142.5			0.71284			40.091
645			38.965			142.78			0.70156			38.909
646			39.258			143.07			0.69028			37.727
647			39.551			143.35			0.679			36.545
648			39.844			143.64			0.66772			35.364
649			40.137			143.92			0.65644			34.182
650			40.43			144.21			0.64516			33
651			40.723			145.91			0.63844			32
652			41.016			147.61			0.63172			31
653			41.309			149.31			0.625			30
652			41.016			149.93			0.61538			30
653			41.309			152.56			0.6062			28
654			41.602			155.18			0.59701			26
655			41.895			173.34			0.56338			19
656			42.188			173.26			0.55767			18.5
657			42.48			173.18			0.55196			18
658			42.773			173.1			0.54625			17.5
659			43.066			173.01			0.54054			17
660			43.359			173.24			0.53001			16.5
661			43.652			173.46			0.51948			16
662			43.945			177.79			0.50974			13.5
663			44.238			182.12			0.5			11
664			44.531			186.22			0.4878			10
665			44.824			196.23			0.47672			5.6667
666			45.117			206.25			0.46563			1.3333
667			45.41			216.27			0.45455			-3
668			45.703			219.14			0.44508			-4
669			45.996			222.01			0.43561			-5
670			46.289			224.88			0.42614			-6
671			46.582			227.74			0.41667			-7
672			46.875			230.37			0.4097			-8.2222
673			47.168			233			0.40274			-9.4444
674			47.461			235.63			0.39577			-10.667
675			47.754			238.26			0.38881			-11.889
676			48.047			240.89			0.38184			-13.111
677			48.34			243.52			0.37488			-14.333
678			48.633			246.15			0.36791			-15.556
679			48.926			248.78			0.36095			-16.778
680			49.219			251.41			0.35398			-18
681			49.512			256.98			0.34188			-20
682			49.805			259.99			0.33632			-21
683			50.098			263			0.33076			-22
684			50.391			266.01			0.3252			-23
685			50.684			273.12			0.31496			-25
686			50.977			284.61			0.30563			-28
687			51.27			296.1			0.2963			-31
688			51.562			309.28			0.29025			-35.25
689			51.855			322.47			0.2842			-39.5
690			52.148			335.65			0.27816			-43.75
691			52.441			348.84			0.27211			-48
692			52.734			353.68			0.26677			-49
693			53.027			358.53			0.26144			-50
694			53.32			358.71			0.25593			-49.6
695			53.613			358.89			0.25043			-49.2
696			53.906			359.08			0.24493			-48.8
697			54.199			359.26			0.23942			-48.4
698			54.492			359.44			0.23392			-48
699			54.785			363.68			0.22843			-48.5
700			55.078			367.93			0.22295			-49
701			55.371			372.17			0.21746			-49.5
702			55.664			376.42			0.21198			-50
703			55.957			380.66			0.20649			-50.5
704			56.25			384.9			0.20101			-51
705			56.543			442.06			0.199			-70
706			56.836			446.94			0.1952			-70.5
707			57.129			451.82			0.19139			-71
708			57.422			458.36			0.18744			-72
709			57.715			464.9			0.1835			-73
710			58.008			471.45			0.17956			-74
711			58.301			477.99			0.17562			-75
712			58.594			484.53			0.17167			-76
713			58.887			493.54			0.16529			-77
714			59.18			500.22			0.1626			-78
715			59.473			508.23			0.15822			-79
716			59.766			516.25			0.15385			-80
717			60.059			543.56			0.1487			-84
718			60.352			555.84			0.14527			-86.2
719			60.645			568.13			0.14185			-88.4
720			60.938			580.41			0.13843			-90.6
721			61.23			592.69			0.135			-92.8
722			61.523			604.98			0.13158			-95
723			61.816			614.78			0.12739			-95
724			62.109			620.86			0.12371			-94.5
725			62.402			626.94			0.12003			-94
726			62.695			633.01			0.11635			-93.5
727			62.988			639.09			0.11268			-93
728			63.281			646.97			0.11039			-93.5
729			63.574			654.86			0.10811			-94
730			63.867			664.84			0.1052			-94.5
731			64.16			674.83			0.1023			-95
732			64.453			688.6			0.09901			-96
733			64.746			700.5			0.096017			-97
734			65.039			712.4			0.093023			-98
735			65.332			735.05			0.090468			-100
736			65.625			757.69			0.087912			-102
737			65.918			846.84			0.087527			-123
738			66.211			857.3			0.084887			-122.33
739			66.504			867.76			0.082246			-121.67
740			66.797			878.21			0.079606			-121
741			67.09			888.67			0.076966			-120.33
742			67.383			899.12			0.074325			-119.67
743			67.676			909.58			0.071685			-119
743			67.676			909.58			0.071685			-119
743			67.676			909.58			0.071685			-119
