608			28.125			58.706			1.6			123
609			28.418			62.875			1.5385			120
610			28.711			65.585			1.4815			117
611			29.004			66.231			1.455			114.5
612			29.297			66.876			1.4286			112
613			29.59			67.426			1.4286			111
614			29.883			72.54			1.3564			107
615			30.176			77.655			1.2843			103
616			30.469			82.769			1.2121			99
617			30.762			85.297			1.1856			96.625
618			31.055			87.825			1.1591			94.25
619			31.348			90.353			1.1326			91.875
620			31.641			92.881			1.1061			89.5
621			31.934			95.409			1.0795			87.125
622			32.227			97.937			1.053			84.75
623			32.52			100.47			1.0265			82.375
624			32.812			102.99			1			80
625			33.105			104.04			0.9878			77.5
626			33.398			105.09			0.97561			75
627			33.691			105.73			0.96805			73.5
628			33.984			106.36			0.96048			72
629			34.277			106.99			0.95292			70.5
630			34.57			107.62			0.94536			69
631			34.863			108.25			0.9378			67.5
632			35.156			108.88			0.93023			66
633			35.449			109.07			0.90956			65
634			35.742			109.25			0.88889			64
635			36.035			111.87			0.86998			61.5
636			36.328			114.49			0.85106			59
637			36.621			123.03			0.81769			54.5
638			36.914			131.58			0.78431			50
639			37.207			131.99			0.78431			50
640			37.5			131.08			0.76923			47
641			37.793			132.75			0.75574			45.6
642			38.086			134.43			0.74224			44.2
643			38.379			136.1			0.72874			42.8
644			38.672			137.78			0.71525			41.4
645			38.965			139.45			0.70175			40
646			39.258			139.65			0.69044			39
647			39.551			139.84			0.67912			38
648			39.844			140.04			0.6678			37
649			40.137			140.24			0.65648			36
650			40.43			140.43			0.64516			35
651			40.723			142.58			0.63844			34
652			41.016			144.72			0.63172			33
653			41.309			146.87			0.625			32
654			41.602			151.63			0.59701			28
655			41.895			169.87			0.56338			21
656			42.188			169.75			0.55606			20.5
657			42.48			169.63			0.54875			20
658			42.773			169.51			0.54143			19.5
659			43.066			169.39			0.53411			19
660			43.359			169.27			0.5268			18.5
661			43.652			169.15			0.51948			18
662			43.945			173.53			0.50974			15.5
663			44.238			177.92			0.5			13
664			44.531			186.22			0.4878			10
665			44.824			193.9			0.47672			6.6667
666			45.117			201.59			0.46563			3.3333
667			45.41			209.27			0.45455			-0
668			45.703			213.89			0.44508			-1.75
669			45.996			218.51			0.43561			-3.5
670			46.289			223.13			0.42614			-5.25
671			46.582			227.74			0.41667			-7
672			46.875			229.8			0.40936			-7.8889
673			47.168			231.85			0.40205			-8.7778
674			47.461			233.9			0.39474			-9.6667
675			47.754			235.96			0.38743			-10.556
676			48.047			238.01			0.38012			-11.444
677			48.34			240.06			0.37281			-12.333
678			48.633			242.12			0.3655			-13.222
679			48.926			244.17			0.35819			-14.111
680			49.219			246.22			0.35088			-15
681			49.512			249.3			0.34188			-17
682			49.805			253.77			0.33545			-18.333
683			50.098			258.23			0.32901			-19.667
684			50.391			262.69			0.32258			-21
685			50.684			273.12			0.31496			-25
686			50.977			284.61			0.30563			-28
687			51.27			296.1			0.2963			-31
688			51.562			301.43			0.29101			-33
689			51.855			306.77			0.28571			-35
690			52.148			323.18			0.27799			-39.5
691			52.441			339.6			0.27027			-44
692			52.734			341.88			0.26417			-44
693			53.027			344.15			0.25806			-44
694			53.32			347.21			0.25324			-44.8
695			53.613			350.27			0.24841			-45.6
696			53.906			353.33			0.24358			-46.4
697			54.199			356.38			0.23875			-47.2
698			54.492			359.44			0.23392			-48
699			54.785			362.94			0.22816			-48.2
700			55.078			366.45			0.2224			-48.4
701			55.371			369.95			0.21664			-48.6
702			55.664			373.45			0.21089			-48.8
703			55.957			376.96			0.20513			-49
704			56.25			407.9			0.2			-57
705			56.543			425.33			0.19608			-62
706			56.836			430.72			0.19238			-63
707			57.129			436.1			0.18868			-64
708			57.422			452.36			0.18528			-68.2
709			57.715			468.62			0.18188			-72.4
710			58.008			484.87			0.17848			-76.6
711			58.301			501.13			0.17507			-80.8
712			58.594			517.38			0.17167			-85
713			58.887			525.51			0.16529			-85
714			59.18			532.43			0.1626			-86
715			59.473			536.14			0.15797			-85.333
716			59.766			539.85			0.15333			-84.667
717			60.059			543.56			0.1487			-84
718			60.352			567.04			0.14706			-91
719			60.645			579.11			0.14286			-93
720			60.938			584.83			0.13839			-92.25
721			61.23			590.55			0.13393			-91.5
722			61.523			596.27			0.12946			-90.75
723			61.816			601.99			0.125			-90
724			62.109			610.98			0.12085			-90
725			62.402			618.89			0.11856			-91
726			62.695			626.8			0.11628			-92
727			62.988			680.44			0.11364			-103
728			63.281			688.32			0.11131			-103.5
729			63.574			696.2			0.10899			-104
730			63.867			707.48			0.10618			-105
731			64.16			718.76			0.10336			-106
732			64.453			731.6			0.1			-107
733			64.746			744.51			0.097059			-107.5
734			65.039			757.42			0.094118			-108
735			65.332			781.31			0.091503			-110.5
736			65.625			805.19			0.088889			-113
737			65.918			822.72			0.08547			-114
738			66.211			836.12			0.083058			-115
739			66.504			849.52			0.080645			-116
740			66.797			861.93			0.078784			-116.5
741			67.09			874.34			0.076923			-117
742			67.383			892.56			0.073801			-118
743			67.676			965.88			0.072595			-131
743			67.676			965.88			0.072595			-131
743			67.676			965.88			0.072595			-131
