610			28.711			65.145			1.3793			100
609			28.418			71.627			1.2903			98
610			28.711			72.207			1.2792			96.429
611			29.004			72.787			1.268			94.857
612			29.297			73.367			1.2568			93.286
613			29.59			73.947			1.2456			91.714
614			29.883			74.527			1.2345			90.143
615			30.176			75.108			1.2233			88.571
616			30.469			75.688			1.2121			87
617			30.762			79.336			1.1748			84
618			31.055			82.985			1.1375			81
619			31.348			86.634			1.1002			78
620			31.641			90.283			1.0629			75
621			31.934			93.932			1.0256			72
622			32.227			93.907			1.0131			70.75
623			32.52			93.882			1.0006			69.5
624			32.812			93.857			0.98812			68.25
625			33.105			93.832			0.97561			67
626			33.398			104.02			0.90909			61
627			33.691			106.91			0.89458			59
628			33.984			109.79			0.88008			57
629			34.277			112.67			0.86557			55
630			34.57			115.56			0.85106			53
631			34.863			118.52			0.82553			50.5
632			35.156			121.48			0.8			48
633			35.449			121.55			0.78929			47
634			35.742			121.63			0.77857			46
635			36.035			121.7			0.76786			45
636			36.328			121.78			0.75714			44
637			36.621			121.85			0.74643			43
638			36.914			121.93			0.73571			42
639			37.207			122			0.725			41
640			37.5			122.08			0.71429			40
641			37.793			127.6			0.70175			37
642			38.086			132.84			0.68289			34.667
643			38.379			138.09			0.66403			32.333
644			38.672			143.33			0.64516			30
645			38.965			144.18			0.63772			28.5
646			39.258			145.04			0.63027			27
647			39.551			145.89			0.62283			25.5
648			39.844			146.75			0.61538			24
649			40.137			148.51			0.6044			22.75
650			40.43			150.27			0.59341			21.5
651			40.723			152.03			0.58242			20.25
652			41.016			153.79			0.57143			19
653			41.309			162.12			0.55238			16
654			41.602			170.44			0.53333			13
655			41.895			170.81			0.52543			12.2
656			42.188			171.19			0.51753			11.4
657			42.48			171.57			0.50963			10.6
658			42.773			171.95			0.50173			9.8
659			43.066			172.32			0.49383			9
660			43.359			176.03			0.48795			7.3333
661			43.652			179.73			0.48207			5.6667
662			43.945			183.44			0.47619			4
663			44.238			201.28			0.45977			-2
664			44.531			202.03			0.45313			-2.5556
665			44.824			202.78			0.44649			-3.1111
666			45.117			203.53			0.43985			-3.6667
667			45.41			204.29			0.43321			-4.2222
668			45.703			205.04			0.42656			-4.7778
669			45.996			205.79			0.41992			-5.3333
670			46.289			206.54			0.41328			-5.8889
671			46.582			207.29			0.40664			-6.4444
672			46.875			208.04			0.4			-7
673			47.168			208.48			0.39365			-7.6667
674			47.461			208.92			0.3873			-8.3333
675			47.754			209.36			0.38095			-9
676			48.047			221.3			0.36697			-12
677			48.34			222.15			0.36144			-12.5
678			48.633			223			0.3559			-13
679			48.926			223.85			0.35036			-13.5
680			49.219			224.7			0.34483			-14
681			49.512			228.12			0.33333			-15
682			49.805			234.24			0.32639			-16.667
683			50.098			240.35			0.31944			-18.333
684			50.391			246.46			0.3125			-20
685			50.684			246.71			0.30858			-20.333
686			50.977			246.96			0.30467			-20.667
687			51.27			247.21			0.30075			-21
688			51.562			253.41			0.29743			-23.5
689			51.855			259.61			0.29412			-26
690			52.148			265.08			0.28369			-27
691			52.441			278.81			0.27211			-30
692			52.734			285.55			0.2685			-32.5
693			53.027			292.29			0.2649			-35
694			53.32			301.77			0.25806			-38
695			53.613			303.42			0.25203			-37.5
696			53.906			305.07			0.24599			-37
697			54.199			306.71			0.23995			-36.5
698			54.492			308.36			0.23392			-36
699			54.785			334.82			0.22599			-44
700			55.078			334.71			0.22312			-44
701			55.371			334.61			0.22026			-44
702			55.664			334.51			0.21739			-44
703			55.957			341.51			0.21053			-45
704			56.25			358.47			0.20577			-49.5
705			56.543			375.43			0.20101			-54
706			56.836			386.77			0.19574			-56
707			57.129			398.1			0.19048			-58
707			57.129			398.1			0.19048			-58
