609			28.418			102.19			0.67797			1			76
610			28.711			103.25			0.66667			1			75
611			29.004			104.29			0.66667			1			74
612			29.297			105.73			0.66667			0.98256			71.5
613			29.59			107.17			0.66667			0.96512			69
614			29.883			108.61			0.6612			0.94767			66.5
615			30.176			110.05			0.65574			0.93023			64
616			30.469			112.72			0.65041			0.9144			62
617			30.762			115.39			0.64			0.89857			60
618			31.055			118.06			0.63492			0.88273			58
619			31.348			120.73			0.62996			0.8669			56
620			31.641			123.4			0.625			0.85106			54
621			31.934			125.36			0.61784			0.83103			51.25
622			32.227			127.32			0.61069			0.81099			48.5
623			32.52			128.82			0.60837			0.80566			47
624			32.812			130.33			0.60606			0.80032			45.5
625			33.105			131.84			0.59701			0.79498			44
626			33.398			133.35			0.59701			0.78965			42.5
627			33.691			135.06			0.59125			0.77335			41.667
628			33.984			136.77			0.58548			0.75704			40.833
629			34.277			138.48			0.57971			0.74074			40
630			34.57			139.92			0.57554			0.72727			38
631			34.863			141.58			0.57143			0.71975			36.2
632			35.156			143.24			0.56614			0.71223			34.4
633			35.449			144.91			0.56085			0.7047			32.6
634			35.742			146.57			0.55556			0.69718			30.8
635			36.035			148.23			0.55556			0.68966			29
636			36.328			151.61			0.55172			0.67853			27
637			36.621			155			0.54432			0.66741			25
638			36.914			158.38			0.53691			0.65628			23
639			37.207			161.77			0.53691			0.64516			21
640			37.5			163.63			0.52632			0.63772			19.5
641			37.793			165.49			0.52517			0.63027			18
642			38.086			167.35			0.52402			0.62283			16.5
643			38.379			169.21			0.52288			0.61538			15
644			38.672			169.78			0.51282			0.59341			14
645			38.965			175.64			0.50807			0.58204			11
646			39.258			181.51			0.50332			0.57068			8
647			39.551			187.38			0.49858			0.55931			5
648			39.844			193.24			0.49383			0.54795			2
649			40.137			203.81			0.4878			0.52632			-2
650			40.43			203.93			0.48485			0.52404			-2.6667
651			40.723			204.05			0.48339			0.52176			-3.3333
652			41.016			204.18			0.48193			0.51948			-4
653			41.309			212.85			0.47337			0.5			-7
654			41.602			215.78			0.47059			0.49405			-9
655			41.895			218.71			0.46512			0.4881			-11
656			42.188			221.87			0.46074			0.4819			-12.917
657			42.48			225.02			0.45636			0.4757			-14.833
658			42.773			228.18			0.45198			0.4695			-16.75
659			43.066			231.78			0.44865			0.46281			-18.5
660			43.359			235.38			0.44532			0.45613			-20.25
661			43.652			238.98			0.44199			0.44944			-22
662			43.945			242.25			0.44199			0.43749			-23
663			44.238			245.69			0.4349			0.42725			-24.333
664			44.531			249.14			0.42781			0.41702			-25.667
665			44.824			252.75			0.42443			0.40851			-27.333
666			45.117			256.36			0.42105			0.4			-29
667			45.41			259.17			0.41671			0.39346			-30
668			45.703			261.98			0.41237			0.38692			-31
669			45.996			280.26			0.41097			0.37916			-37.333
670			46.289			298.54			0.40957			0.3714			-43.667
671			46.582			316.83			0.40816			0.36364			-50
672			46.875			317.03			0.40404			0.36039			-51.5
673			47.168			317.23			0.39801			0.35714			-53
674			47.461			321.19			0.39508			0.35014			-54.333
675			47.754			325.14			0.39216			0.34314			-55.667
676			48.047			329.1			0.39024			0.33613			-57
677			48.34			336.41			0.38462			0.32861			-58.6
678			48.633			343.73			0.37922			0.32108			-60.2
679			48.926			351.05			0.37383			0.31356			-61.8
680			49.219			358.36			0.37037			0.30603			-63.4
681			49.512			365.68			0.36697			0.29851			-65
682			49.805			373.72			0.3637			0.29436			-68
683			50.098			381.76			0.36042			0.29022			-71
684			50.391			389.79			0.35714			0.28607			-74
685			50.684			397.83			0.35556			0.28192			-77
686			50.977			405.87			0.35242			0.27778			-80
687			51.27			411.54			0.34934			0.27369			-81.5
688			51.562			417.2			0.34635			0.26961			-83
689			51.855			422.86			0.34335			0.26552			-84.5
690			52.148			428.53			0.34043			0.26144			-86
691			52.441			446.35			0.33613			0.25609			-91.333
692			52.734			464.18			0.33404			0.25075			-96.667
693			53.027			482.01			0.33195			0.2454			-102
693			53.027			482.01			0.33195			0.2454			-102
