609			28.418			102.19			0.67797			1			76
610			28.711			103.25			0.66667			1			75
611			29.004			104.29			0.66667			1			74
612			29.297			105.73			0.66667			0.98256			71.5
613			29.59			107.17			0.66667			0.96512			69
615			30.176			110.05			0.65574			0.93023			64
616			30.469			112.72			0.65041			0.9144			62
617			30.762			115.39			0.64			0.89857			60
618			31.055			118.06			0.63492			0.88273			58
620			31.641			123.4			0.625			0.85106			54
622			32.227			127.32			0.61069			0.81099			48.5
624			32.812			130.33			0.60606			0.80032			45.5
625			33.105			131.84			0.59701			0.79498			44
626			33.398			133.35			0.59701			0.78965			42.5
629			34.277			138.48			0.57971			0.74074			40
630			34.57			139.92			0.57554			0.72727			38
631			34.863			141.58			0.57143			0.71975			36.2
634			35.742			146.57			0.55556			0.69718			30.8
635			36.035			148.23			0.55556			0.68966			29
636			36.328			151.61			0.55172			0.67853			27
638			36.914			158.38			0.53691			0.65628			23
639			37.207			161.77			0.53691			0.64516			21
640			37.5			163.63			0.52632			0.63772			19.5
643			38.379			169.21			0.52288			0.61538			15
644			38.672			169.78			0.51282			0.59341			14
648			39.844			193.24			0.49383			0.54795			2
649			40.137			203.81			0.4878			0.52632			-2
650			40.43			203.93			0.48485			0.52404			-2.6667
652			41.016			204.18			0.48193			0.51948			-4
653			41.309			212.85			0.47337			0.5			-7
654			41.602			215.78			0.47059			0.49405			-9
655			41.895			218.71			0.46512			0.4881			-11
658			42.773			228.18			0.45198			0.4695			-16.75
661			43.652			238.98			0.44199			0.44944			-22
662			43.945			242.25			0.44199			0.43749			-23
664			44.531			249.14			0.42781			0.41702			-25.667
666			45.117			256.36			0.42105			0.4			-29
668			45.703			261.98			0.41237			0.38692			-31
671			46.582			316.83			0.40816			0.36364			-50
672			46.875			317.03			0.40404			0.36039			-51.5
673			47.168			317.23			0.39801			0.35714			-53
675			47.754			325.14			0.39216			0.34314			-55.667
676			48.047			329.1			0.39024			0.33613			-57
677			48.34			336.41			0.38462			0.32861			-58.6
679			48.926			351.05			0.37383			0.31356			-61.8
680			49.219			358.36			0.37037			0.30603			-63.4
681			49.512			365.68			0.36697			0.29851			-65
684			50.391			389.79			0.35714			0.28607			-74
685			50.684			397.83			0.35556			0.28192			-77
686			50.977			405.87			0.35242			0.27778			-80
687			51.27			411.54			0.34934			0.27369			-81.5
689			51.855			422.86			0.34335			0.26552			-84.5
690			52.148			428.53			0.34043			0.26144			-86
691			52.441			446.35			0.33613			0.25609			-91.333
691			52.441			446.35			0.33613			0.25609			-91.333
