609			28.418			102.19			1			76
610			28.711			103.25			1			75
611			29.004			104.29			1			74
615			30.176			110.05			0.93023			64
620			31.641			123.4			0.85106			54
621			31.934			125.81			0.81633			50
627			33.691			134.86			0.78431			41
629			34.277			138.48			0.74074			40
630			34.57			139.92			0.72727			38
635			36.035			148.23			0.68966			29
639			37.207			161.77			0.64516			21
643			38.379			169.21			0.61538			15
645			38.965			170.35			0.57143			13
648			39.844			193.24			0.54795			2
649			40.137			203.81			0.52632			-2
652			41.016			204.18			0.51948			-4
653			41.309			212.85			0.5			-7
657			42.48			224.58			0.47619			-15
661			43.652			238.98			0.44944			-22
663			44.238			245.52			0.42553			-24
666			45.117			256.36			0.4			-29
670			46.289			267.6			0.37383			-33
671			46.582			316.83			0.36364			-50
673			47.168			317.23			0.35714			-53
676			48.047			329.1			0.33613			-57
681			49.512			365.68			0.29851			-65
686			50.977			405.87			0.27778			-80
690			52.148			428.53			0.26144			-86
693			53.027			482.01			0.2454			-102
698			54.492			513.64			0.22099			-108
702			55.664			522.08			0.20202			-105
703			55.957			546.35			0.20202			-114
704			56.25			558.6			0.19608			-117
705			56.543			567.77			0.19231			-119
710			58.008			632.92			0.16949			-129
712			58.594			647.64			0.16194			-130
713			58.887			655.89			0.15936			-131
714			59.18			666.59			0.15504			-133
716			59.766			682.59			0.14981			-135
717			60.059			756.76			0.14652			-154
718			60.352			833.1			0.1444			-174
724			62.109			864.79			0.12232			-166
725			62.402			872.53			0.11976			-166
726			62.695			929.22			0.12048			-184
726			62.695			929.22			0.12048			-184
