609			28.418			102.19			1			76
610			28.711			103.25			1			75
611			29.004			104.29			1			74
612			29.297			105.73			0.98256			71.5
613			29.59			107.17			0.96512			69
614			29.883			108.61			0.94767			66.5
615			30.176			110.05			0.93023			64
616			30.469			112.72			0.9144			62
617			30.762			115.39			0.89857			60
618			31.055			118.06			0.88273			58
619			31.348			120.73			0.8669			56
620			31.641			123.4			0.85106			54
621			31.934			125.81			0.81633			50
622			32.227			127.32			0.81099			48.5
623			32.52			128.82			0.80566			47
624			32.812			130.33			0.80032			45.5
625			33.105			131.84			0.79498			44
626			33.398			133.35			0.78965			42.5
627			33.691			134.86			0.78431			41
628			33.984			136.67			0.76253			40.5
629			34.277			138.48			0.74074			40
630			34.57			139.92			0.72727			38
631			34.863			141.58			0.71975			36.2
632			35.156			143.24			0.71223			34.4
633			35.449			144.91			0.7047			32.6
634			35.742			146.57			0.69718			30.8
635			36.035			148.23			0.68966			29
636			36.328			151.61			0.67853			27
637			36.621			155			0.66741			25
638			36.914			158.38			0.65628			23
639			37.207			161.77			0.64516			21
640			37.5			163.63			0.63772			19.5
641			37.793			165.49			0.63027			18
642			38.086			167.35			0.62283			16.5
643			38.379			169.21			0.61538			15
644			38.672			169.78			0.59341			14
645			38.965			170.35			0.57143			13
646			39.258			177.98			0.5636			9.3333
647			39.551			185.61			0.55577			5.6667
648			39.844			193.24			0.54795			2
649			40.137			203.81			0.52632			-2
650			40.43			203.93			0.52404			-2.6667
651			40.723			204.05			0.52176			-3.3333
652			41.016			204.18			0.51948			-4
653			41.309			212.85			0.5			-7
654			41.602			215.78			0.49405			-9
655			41.895			218.71			0.4881			-11
656			42.188			221.64			0.48214			-13
657			42.48			224.58			0.47619			-15
658			42.773			228.18			0.4695			-16.75
659			43.066			231.78			0.46281			-18.5
660			43.359			235.38			0.45613			-20.25
661			43.652			238.98			0.44944			-22
662			43.945			242.25			0.43749			-23
663			44.238			245.52			0.42553			-24
664			44.531			249.14			0.41702			-25.667
665			44.824			252.75			0.40851			-27.333
666			45.117			256.36			0.4			-29
667			45.41			259.17			0.39346			-30
668			45.703			261.98			0.38692			-31
669			45.996			264.79			0.38037			-32
670			46.289			267.6			0.37383			-33
671			46.582			316.83			0.36364			-50
672			46.875			317.03			0.36039			-51.5
673			47.168			317.23			0.35714			-53
674			47.461			321.19			0.35014			-54.333
675			47.754			325.14			0.34314			-55.667
676			48.047			329.1			0.33613			-57
677			48.34			336.41			0.32861			-58.6
678			48.633			343.73			0.32108			-60.2
679			48.926			351.05			0.31356			-61.8
680			49.219			358.36			0.30603			-63.4
681			49.512			365.68			0.29851			-65
682			49.805			373.72			0.29436			-68
683			50.098			381.76			0.29022			-71
684			50.391			389.79			0.28607			-74
685			50.684			397.83			0.28192			-77
686			50.977			405.87			0.27778			-80
687			51.27			411.54			0.27369			-81.5
688			51.562			417.2			0.26961			-83
689			51.855			422.86			0.26552			-84.5
690			52.148			428.53			0.26144			-86
691			52.441			446.35			0.25609			-91.333
692			52.734			464.18			0.25075			-96.667
693			53.027			482.01			0.2454			-102
694			53.32			488.34			0.24052			-103.2
695			53.613			494.66			0.23564			-104.4
696			53.906			500.99			0.23076			-105.6
697			54.199			507.31			0.22588			-106.8
698			54.492			513.64			0.22099			-108
699			54.785			515.75			0.21625			-107.25
700			55.078			517.86			0.21151			-106.5
701			55.371			519.97			0.20676			-105.75
702			55.664			522.08			0.20202			-105
703			55.957			546.35			0.20202			-114
704			56.25			558.6			0.19608			-117
705			56.543			567.77			0.19231			-119
706			56.836			580.8			0.18774			-121
707			57.129			593.83			0.18318			-123
708			57.422			606.86			0.17862			-125
709			57.715			619.89			0.17405			-127
710			58.008			632.92			0.16949			-129
711			58.301			640.28			0.16572			-129.5
712			58.594			647.64			0.16194			-130
713			58.887			655.89			0.15936			-131
714			59.18			666.59			0.15504			-133
715			59.473			674.59			0.15243			-134
716			59.766			682.59			0.14981			-135
717			60.059			756.76			0.14652			-154
718			60.352			833.1			0.1444			-174
719			60.645			838.38			0.14072			-172.67
720			60.938			843.67			0.13704			-171.33
721			61.23			848.95			0.13336			-170
722			61.523			854.23			0.12968			-168.67
723			61.816			859.51			0.126			-167.33
724			62.109			864.79			0.12232			-166
725			62.402			872.53			0.11976			-166
726			62.695			929.22			0.12048			-184
726			62.695			929.22			0.12048			-184
